address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x005FDED0,?item_hex@Text@@QAEXXZ,src/text.cpp:218,0,104,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005fded0.cpp(49) : error C2556: 'int __thiscall Text::item_hex(void)' : overloaded function differs only by return type from 'void __thiscall Text::item_hex(void)'
c005fded0.cpp(41) : see declaration of 'item_hex'
c005fded0.cpp(49) : error C2371: 'item_hex' : redefinition; different basic types
c005fded0.cpp(41) : see declaration of 'item_hex'
c005fded0.cpp(50) : error C2065: 'item' : undeclared identifier"
0x005FDF40,??0TextIndex@@QAE@XZ,,0,31,,REFUSED,,,,,,,no source_locations; not censusable
0x005FDF60,??1TextIndex@@QAE@XZ,,0,24,,REFUSED,,,,,,,no source_locations; not censusable
0x005FDF80,?make_index@TextIndex@@QAEXPAD@Z,src/textindex.cpp:26,0,429,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005fdf80.cpp(96) : error C2511: 'make_index' : overloaded member function 'void (const char *)' not found in 'TextIndex'
c005fdf80.cpp(81) : see declaration of 'TextIndex'"
0x005FE120,?search_index@TextIndex@@QAEHPAD0@Z,src/textindex.cpp:66,0,193,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005fe120.cpp(72) : error C2511: 'search_index' : overloaded member function 'int (const char *,const char *)' not found in 'TextIndex'
c005fe120.cpp(57) : see declaration of 'TextIndex'"
0x005FE1F0,?text_make_index@@YAXPAD@Z,,0,56,,REFUSED,,,,,,,no source_locations; not censusable
0x005FE230,?text_search_index@@YAHPAD0@Z,,0,60,,REFUSED,,,,,,,no source_locations; not censusable
0x005FE270,?text_clear_index@@YAXXZ,,0,41,,REFUSED,,,,,,,no source_locations; not censusable
0x005FE2A0,??0Palette@@QAE@XZ,,0,57,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,57,3,19,2,0,#0: original 'push' vs rebuilt 'mov',
0x005FE2E0,??1Palette@@QAE@XZ,,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x005FE2F0,?__as@Palette@@QAEHQAUPalette@@@Z,,0,63,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,63,5,19,2,0,#0: original 'mov' vs rebuilt 'xor',
0x005FE4F0,?set_active_window@Palette@@QAAXPAVWin@@@Z,src/palette.cpp:67,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x005FE560,?get_rgbquad@Palette@@QAEHPAURGBQUAD@@HH@Z,src/palette.cpp:25,0,93,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005fe560.cpp(55) : error C2065: 'PaletteInitialized' : undeclared identifier
c005fe560.cpp(55) : error C2100: illegal indirection
c005fe560.cpp(61) : error C2061: syntax error : identifier 'uintptr_t'
c005fe560.cpp(64) : error C2061: syntax error : identifier 'uintptr_t'
c005fe560.cpp(64) : error C2146: syntax error : missing '(' before identifier 'uintptr_t'"
0x005FE6D0,?reseed@Palette@@QAEXXZ,,0,40,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,40,1,12,1,0,#0: original 'push' vs rebuilt 'ret',
0x005FE8B0,?start_cycle@Palette@@QAEHH@Z,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,5,27,2,0,#0: original 'push' vs rebuilt 'xor',
0x005FE900,?UNK2@Palette@@QAEXH@Z,,0,65,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,65,3,24,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x005FECF0,?close_palette_class@Palette@@QAAXXZ,,0,27,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,27,27,,,,,
0x005FED10,?get_pos@Palette@@QAEHH@Z,src/palette.cpp:85,0,37,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c005fed10.cpp(47) : error C2065: 'internal_' : undeclared identifier
c005fed10.cpp(47) : error C2109: subscript requires array or pointer type
c005fed10.cpp(47) : error C2228: left of '.field_0' must have class/struct/union type"
0x005FFD80,??0MCIVideo@@QAE@XZ,,0,33,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,33,39,12,16,2,#2: original 'lea' vs rebuilt 'push',
0x005FFE40,sub_5ffe40,,0,56,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,56,3,17,2,0,#0: original 'mov' vs rebuilt 'xor',
0x005FFE80,sub_5ffe80,,0,61,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,61,3,19,2,0,#0: original 'mov' vs rebuilt 'xor',
0x006002F0,?status@MCIVideo@@QAEHXZ,,0,47,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,47,3,13,2,0,#0: original 'sub' vs rebuilt 'xor',
0x00600320,?is_playing@MCIVideo@@QAEHXZ,src/field_accessors.cpp:453,1,6,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,6,6,,,,,
0x006003A0,?filefind_cd_drive_letter@@YAPADXZ,src/general.cpp:615,0,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006003a0.cpp(44) : error C2065: 'FilefindPath' : undeclared identifier
c006003a0.cpp(44) : error C2227: left of '->cd_path' must point to class/struct/union"
0x006003B0,?filefind_set_alternate@@YAXPAD@Z,src/general.cpp:623,0,70,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006003b0.cpp(51) : error C2065: 'FilefindPath' : undeclared identifier
c006003b0.cpp(51) : error C2227: left of '->alt_path' must point to class/struct/union
c006003b0.cpp(53) : error C2660: 'strchr' : function does not take 2 parameters
c006003b0.cpp(54) : error C2065: 'strcat_s' : undeclared identifier
c006003b0.cpp(54) : error C2227: left of '->alt_path' must point to class/struct/union
c006003b0.cpp(54) : error C2227: left of '->exe_dir' must point to class/struct/union
c006003b0.cpp(56) : error C2227: left of '->alt_path' must point to class/struct/union"
0x006005D0,?filefind_get@@YAHPAD@Z,src/general.cpp:699,0,387,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006005d0.cpp(58) : error C2065: 'FilefindPath' : undeclared identifier
c006005d0.cpp(58) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(59) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(61) : error C2065: 'WIN32_FIND_DATAA' : undeclared identifier
c006005d0.cpp(61) : error C2146: syntax error : missing ';' before identifier 'find_file_data'
c006005d0.cpp(61) : error C2065: 'find_file_data' : undeclared identifier
c006005d0.cpp(62) : error C2065: 'HANDLE' : undeclared identifier
c006005d0.cpp(62) : error C2146: syntax error : missing ';' before identifier 'file_found'
c006005d0.cpp(62) : error C2065: 'file_found' : undeclared identifier
c006005d0.cpp(64) : error C2065: 'strcpy_s' : undeclared identifier
c006005d0.cpp(64) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(65) : error C2065: 'FindFirstFileA' : undeclared identifier
c006005d0.cpp(65) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(66) : error C2065: 'FindClose' : undeclared identifier
c006005d0.cpp(67) : error C2065: 'INVALID_HANDLE_VALUE' : undeclared identifier
c006005d0.cpp(67) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(69) : error C2227: left of '->alt_path' must point to class/struct/union
c006005d0.cpp(70) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(70) : error C2227: left of '->alt_path' must point to class/struct/union
c006005d0.cpp(71) : error C2065: 'strcat_s' : undeclared identifier
c006005d0.cpp(71) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(72) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(75) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(78) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(78) : error C2227: left of '->exe_dir' must point to class/struct/union
c006005d0.cpp(79) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(80) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(83) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(85) : error C2227: left of '->cd_path' must point to class/struct/union
c006005d0.cpp(86) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(86) : error C2227: left of '->cd_path' must point to class/struct/union
c006005d0.cpp(87) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(88) : error C2227: left of '->last_path' must point to class/struct/union
c006005d0.cpp(91) : error C2227: left of '->last_path' must point to class/struct/union"
0x00600760,?purge_leading@@YAXPAD@Z,src/general.cpp:47,0,19,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00600760.cpp(45) : error C2065: 'strcpy_s' : undeclared identifier
c00600760.cpp(45) : error C2065: 'strlen' : undeclared identifier"
0x00600780,?purge_trailing@@YAXPAD@Z,src/general.cpp:33,0,45,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00600780.cpp(44) : error C2660: 'strlen' : function does not take 1 parameters
0x006007B0,?purge_spaces@@YAXPAD@Z,src/general.cpp:61,0,103,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006007b0.cpp(45) : error C2065: 'purge_leading' : undeclared identifier
c006007b0.cpp(46) : error C2065: 'purge_trailing' : undeclared identifier"
0x00600820,?kill_lf@@YAXPAD@Z,src/general.cpp:72,0,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00600820.cpp(44) : error C2660: 'strrchr' : function does not take 2 parameters
0x00600840,?add_lf@@YAXPAD@Z,src/general.cpp:100,0,25,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00600840.cpp(44) : error C2660: 'strlen' : function does not take 1 parameters
0x006019F0,?button@BasePop@@QAEHPAD@Z,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,5,26,2,0,#0: original 'mov' vs rebuilt 'xor',
0x00601B20,?set_width@BasePop@@QAEXH@Z,src/basepop.cpp:387,0,87,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00601B80,?set_loc@BasePop@@QAEXHH@Z,src/basepop.cpp:25,0,37,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00601b80.cpp(48) : error C2065: 'loc_a_' : undeclared identifier
c00601b80.cpp(51) : error C2065: 'loc_b_' : undeclared identifier"
0x00601BB0,?write_check@BasePop@@QAEXJ@Z,src/basepop.cpp:364,0,19,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00601bb0.cpp(71) : error C2065: 'CheckBoxOriginalSetStateFlag' : undeclared identifier
c00601bb0.cpp(71) : error C2297: '->*' : illegal, right operand has type 'int'"
0x00601BD0,?read_check@BasePop@@QAEXXZ,src/basepop.cpp:581,0,17,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00601bd0.cpp(45) : error C2556: 'unsigned int __thiscall BasePop::read_check(void)' : overloaded function differs only by return type from 'void __thiscall BasePop::read_check(void)'
c00601bd0.cpp(37) : see declaration of 'read_check'
c00601bd0.cpp(45) : error C2371: 'read_check' : redefinition; different basic types
c00601bd0.cpp(37) : see declaration of 'read_check'
c00601bd0.cpp(46) : error C2440: 'initializing' : cannot convert from 'unsigned char *' to 'int *const '
Types pointed to are unrelated; conversion requires reinterpret_cast, C-style cast or function-style cast
Generating Code...
Compiling..."
0x00602600,?exec@BasePop@@QAEHHP6AHXZ@Z,,0,4618,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00602600_0.cpp
v00602600_0.cpp(46) : error C2059: syntax error : ';'
v00602600_0.cpp(51) : error C2061: syntax error : identifier 'Win'
v00602600_0.cpp(64) : error C2061: syntax error : identifier 'GraphicWin'
v00602600_0.cpp(73) : error C2061: syntax error : identifier 'Win'
v00602600_0.cpp(223) : error C2146: syntax error : missing ')' before identifier 'a2'
v00602600_0.cpp(223) : error C2146: syntax error : missing ';' before identifier 'a2'
v00602600_0.cpp(223) : fatal error C1004: unexpected end of file found
"
0x006043D0,?set_def_file@BasePop@@QAAHPAD@Z,,0,55,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v006043d0_0.cpp
v006043d0_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v006043d0_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v006043d0_0.cpp(56) : error C2143: syntax error : missing ')' before 'this'
v006043d0_0.cpp(56) : error C2143: syntax error : missing ';' before 'this'
v006043d0_0.cpp(56) : error C2143: syntax error : missing ';' before 'this'
v006043d0_0.cpp(56) : error C2059: syntax error : ')'
v006043d0_0.cpp(56) : error C2143: syntax error : missing ';' before '{'
v006043d0_0.cpp(56) : error C2447: missing function header (old-style formal list?)
"
0x00604490,?on_key_click@BasePop@@QAEHHH@Z,src/basepop.cpp:447,0,17,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c00604490.cpp(46) : error C2065: 'field_30A8_' : undeclared identifier
0x006044B0,?on_key_up@BasePop@@QAEHH@Z,src/basepop.cpp:464,0,17,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,c006044b0.cpp(46) : error C2065: 'field_30A8_' : undeclared identifier
0x006046F0,?set_string_font@BasePop@@QAEHPAUFont@@PAUFont@@PAUFont@@PAUFont@@@Z,src/basepop_font.cpp:6,0,64,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006046f0.cpp(50) : error C2027: use of undefined type 'Font'
c006046f0.cpp(35) : see declaration of 'Font'
c006046f0.cpp(50) : error C2227: left of '->is_initialized' must point to class/struct/union
c006046f0.cpp(51) : error C2065: 'string_font1_' : undeclared identifier
c006046f0.cpp(51) : error C2440: '=' : cannot convert from 'class Font *' to 'int'
This conversion requires a reinterpret_cast, a C-style cast or function-style cast
c006046f0.cpp(53) : error C2065: 'string_font2_' : undeclared identifier
c006046f0.cpp(53) : error C2440: '=' : cannot convert from 'class Font *' to 'int'
This conversion requires a reinterpret_cast, a C-style cast or function-style cast
c006046f0.cpp(54) : error C2065: 'string_font3_' : undeclared identifier
c006046f0.cpp(54) : error C2440: '=' : cannot convert from 'class Font *' to 'int'
This conversion requires a reinterpret_cast, a C-style cast or function-style cast
c006046f0.cpp(55) : error C2065: 'string_font4_' : undeclared identifier
c006046f0.cpp(55) : error C2440: '=' : cannot convert from 'class Font *' to 'int'
This conversion requires a reinterpret_cast, a C-style cast or function-style cast"
0x00604730,?set_string_color@BasePop@@QAEXHHHH@Z,src/basepop.cpp:215,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604730.cpp(46) : error C2065: 'string_color_a_' : undeclared identifier
c00604730.cpp(47) : error C2065: 'string_color_b_' : undeclared identifier
c00604730.cpp(48) : error C2065: 'string_color_c_' : undeclared identifier
c00604730.cpp(49) : error C2065: 'string_color_d_' : undeclared identifier"
0x00604760,?set_string_color2@BasePop@@QAEXHHHH@Z,src/basepop.cpp:232,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604760.cpp(46) : error C2065: 'string_color_2a_' : undeclared identifier
c00604760.cpp(47) : error C2065: 'string_color_2b_' : undeclared identifier
c00604760.cpp(48) : error C2065: 'string_color_2c_' : undeclared identifier
c00604760.cpp(49) : error C2065: 'string_color_2d_' : undeclared identifier"
0x00604790,?set_string_color3@BasePop@@QAEXHHHH@Z,src/basepop.cpp:249,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604790.cpp(46) : error C2065: 'string_color_3a_' : undeclared identifier
c00604790.cpp(47) : error C2065: 'string_color_3b_' : undeclared identifier
c00604790.cpp(48) : error C2065: 'string_color_3c_' : undeclared identifier
c00604790.cpp(49) : error C2065: 'string_color_3d_' : undeclared identifier"
0x006047C0,?set_string_color_hyper@BasePop@@QAEXHHHH@Z,src/basepop.cpp:266,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006047c0.cpp(46) : error C2065: 'string_color_hyper_a_' : undeclared identifier
c006047c0.cpp(47) : error C2065: 'string_color_hyper_b_' : undeclared identifier
c006047c0.cpp(48) : error C2065: 'string_color_hyperc_' : undeclared identifier
c006047c0.cpp(49) : error C2065: 'string_color_hyper_d_' : undeclared identifier"
0x006047F0,?set_button_font@BasePop@@QAEHPAUFont@@PAUFont@@PAUFont@@@Z,src/basepop_font.cpp:44,0,54,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006047f0.cpp(50) : error C2027: use of undefined type 'Font'
c006047f0.cpp(35) : see declaration of 'Font'
c006047f0.cpp(50) : error C2227: left of '->is_initialized' must point to class/struct/union
c006047f0.cpp(51) : error C2065: 'button_font1_' : undeclared identifier
c006047f0.cpp(51) : error C2440: '=' : cannot convert from 'class Font *' to 'int'
This conversion requires a reinterpret_cast, a C-style cast or function-style cast
c006047f0.cpp(53) : error C2065: 'button_font2_' : undeclared identifier
c006047f0.cpp(53) : error C2440: '=' : cannot convert from 'class Font *' to 'int'
This conversion requires a reinterpret_cast, a C-style cast or function-style cast
c006047f0.cpp(54) : error C2065: 'button_font3_' : undeclared identifier
c006047f0.cpp(54) : error C2440: '=' : cannot convert from 'class Font *' to 'int'
This conversion requires a reinterpret_cast, a C-style cast or function-style cast"
0x00604830,?set_button_color@BasePop@@QAEXDHHH@Z,src/basepop.cpp:283,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604830.cpp(48) : error C2511: 'set_button_color' : overloaded member function 'void (int,int,int,int)' not found in 'BasePop'
c00604830.cpp(36) : see declaration of 'BasePop'"
0x00604860,?set_button_color2@BasePop@@QAEXDHHH@Z,src/basepop.cpp:303,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604860.cpp(48) : error C2511: 'set_button_color2' : overloaded member function 'void (int,int,int,int)' not found in 'BasePop'
c00604860.cpp(36) : see declaration of 'BasePop'"
0x00604890,?set_button_color3@BasePop@@QAEXDHHH@Z,src/basepop.cpp:323,0,43,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604890.cpp(48) : error C2511: 'set_button_color3' : overloaded member function 'void (int,int,int,int)' not found in 'BasePop'
c00604890.cpp(36) : see declaration of 'BasePop'"
0x006048C0,?set_def_string_font@BasePop@@QAAHPAUFont@@PAUFont@@PAUFont@@PAUFont@@@Z,src/basepop.cpp:68,0,58,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006048c0.cpp(58) : error C2065: 'publish_default_fonts' : undeclared identifier
c006048c0.cpp(58) : error C2065: 'BasePopDefaultStringFonts' : undeclared identifier"
0x00604900,?set_def_string_color@BasePop@@QAAXHHHH@Z,src/basepop.cpp:124,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604900.cpp(54) : error C2065: 'store_colors' : undeclared identifier
c00604900.cpp(54) : error C2065: 'BasePopDefaultStringColors' : undeclared identifier
c00604900.cpp(54) : error C2065: 'StringColorStride' : undeclared identifier"
0x00604930,?set_def_string_color2@BasePop@@QAAXHHHH@Z,src/basepop.cpp:137,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604930.cpp(54) : error C2065: 'store_colors' : undeclared identifier
c00604930.cpp(54) : error C2065: 'BasePopDefaultStringColors' : undeclared identifier
c00604930.cpp(54) : error C2065: 'StringColorStride' : undeclared identifier"
0x00604960,?set_def_string_color3@BasePop@@QAAXHHHH@Z,src/basepop.cpp:150,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604960.cpp(54) : error C2065: 'store_colors' : undeclared identifier
c00604960.cpp(54) : error C2065: 'BasePopDefaultStringColors' : undeclared identifier
c00604960.cpp(54) : error C2065: 'StringColorStride' : undeclared identifier"
0x00604990,?set_def_string_color_hyper@BasePop@@QAAXHHHH@Z,src/basepop.cpp:163,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604990.cpp(54) : error C2065: 'store_colors' : undeclared identifier
c00604990.cpp(54) : error C2065: 'BasePopDefaultStringColors' : undeclared identifier
c00604990.cpp(54) : error C2065: 'StringColorStride' : undeclared identifier"
0x006049C0,?set_def_button_font@BasePop@@QAAHPAUFont@@PAUFont@@PAUFont@@@Z,src/basepop.cpp:80,0,48,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006049c0.cpp(56) : error C2065: 'publish_default_fonts' : undeclared identifier
c006049c0.cpp(56) : error C2065: 'BasePopDefaultButtonFonts' : undeclared identifier"
0x006049F0,?set_def_button_color@BasePop@@QAAXHHHH@Z,src/basepop.cpp:176,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c006049f0.cpp(54) : error C2065: 'store_colors' : undeclared identifier
c006049f0.cpp(54) : error C2065: 'BasePopDefaultButtonColors' : undeclared identifier
c006049f0.cpp(54) : error C2065: 'ButtonColorStride' : undeclared identifier"
0x00604A20,?set_def_button_color2@BasePop@@QAAXHHHH@Z,src/basepop.cpp:189,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604a20.cpp(54) : error C2065: 'store_colors' : undeclared identifier
c00604a20.cpp(54) : error C2065: 'BasePopDefaultButtonColors' : undeclared identifier
c00604a20.cpp(54) : error C2065: 'ButtonColorStride' : undeclared identifier"
0x00604A50,?set_def_button_color3@BasePop@@QAAXHHHH@Z,src/basepop.cpp:202,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604a50.cpp(54) : error C2065: 'store_colors' : undeclared identifier
c00604a50.cpp(54) : error C2065: 'BasePopDefaultButtonColors' : undeclared identifier
c00604a50.cpp(54) : error C2065: 'ButtonColorStride' : undeclared identifier
Generating Code...
Compiling..."
0x00604A80,?on_modal@BasePop@@QAAHXZ,,0,14,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,14,14,,,,,
0x00604A90,?fallout@BasePop@@QAAXXZ,src/basepop.cpp:346,0,20,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00604a90.cpp(52) : error C2065: 'BasePopFalloutGate' : undeclared identifier
c00604a90.cpp(52) : error C2100: illegal indirection
c00604a90.cpp(53) : error C2065: 'BasePopFalloutFlag' : undeclared identifier
c00604a90.cpp(53) : error C2100: illegal indirection"
0x006050F0,?set_def_external_window@BasePop@@QAAXPAUGraphicWin@@HHHH@Z,,0,49,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v006050f0_0.cpp
v006050f0_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v006050f0_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v006050f0_0.cpp(56) : error C2143: syntax error : missing ')' before 'this'
v006050f0_0.cpp(56) : error C2143: syntax error : missing ';' before 'this'
v006050f0_0.cpp(56) : error C2143: syntax error : missing ';' before 'this'
v006050f0_0.cpp(56) : error C2059: syntax error : ')'
v006050f0_0.cpp(56) : error C2143: syntax error : missing ';' before '{'
v006050f0_0.cpp(56) : error C2447: missing function header (old-style formal list?)
"
0x00605130,?on_left_down@BasePop@@QAEXHH@Z,,0,66,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00605130_0.cpp
v00605130_0.cpp(111) : error C2146: syntax error : missing ',' before identifier 'a1'
v00605130_0.cpp(111) : error C2061: syntax error : identifier 'a1'
v00605130_0.cpp(111) : error C2511: 'on_left_down' : overloaded member function 'void (int)' not found in 'BasePop'
        v00605130_0.cpp(107) : see declaration of 'BasePop'
"
0x00605180,?UNK3@BasePop@@QAEXH@Z,src/basepop.cpp:494,0,27,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,27,27,,,,,
0x006051A0,?UNK4@BasePop@@QAEXH@Z,src/basepop.cpp:515,0,27,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,27,27,,,,,
0x006051C0,sub_6051c0,,0,14,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,14,14,,,,,
