address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00607040,??1BaseButton@@QAE@XZ,src/basebutton.cpp:132,0,167,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006070C0,?close@BaseButton@@QAEXXZ,src/basebutton.cpp:78,0,208,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00607210,?init@BaseButton@@QAEHPADHHHHHPAUWin@@H@Z,src/basebutton.cpp:480,0,322,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00607360,?set_text_color@BaseButton@@QAEXHHHH@Z,src/basebutton.cpp:312,0,61,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006073A0,?set_text_color2@BaseButton@@QAEXHHHH@Z,src/basebutton.cpp:332,0,61,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006073E0,?set_text_color3@BaseButton@@QAEXHHHH@Z,src/basebutton.cpp:344,0,61,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00607420,?set_def_text_color@BaseButton@@QAAXHHHH@Z,src/basebutton.cpp:225,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00607450,?set_def_text_color2@BaseButton@@QAAXHHHH@Z,src/basebutton.cpp:234,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00607480,?set_def_text_color3@BaseButton@@QAAXHHHH@Z,src/basebutton.cpp:243,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006074B0,?set_def_font@BaseButton@@QAAHPAUFont@@PAUFont@@PAUFont@@@Z,src/basebutton.cpp:252,0,48,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006074E0,?set_name@BaseButton@@QAEHPAD@Z,src/basebutton.cpp:180,0,109,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00607550,?set_bubble_text@BaseButton@@QAEHPAD@Z,src/basebutton.cpp:156,0,103,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006077F0,?on_key_click@BaseButton@@QAEXHH@Z,src/basebutton.cpp:421,0,5,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,5,3,2,1,0,#0: original 'xor' vs rebuilt 'ret 8',
0x00607800,?on_key_down@BaseButton@@QAEXH@Z,src/basebutton.cpp:435,0,5,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,5,3,2,1,0,#0: original 'xor' vs rebuilt 'ret 4',
0x00607810,?on_key_up@BaseButton@@QAEXH@Z,src/basebutton.cpp:449,0,5,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,5,3,2,1,0,#0: original 'xor' vs rebuilt 'ret 4',
0x00607820,?on_mouse_leave@BaseButton@@QAEXHH@Z,,0,45,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,45,3,15,1,0,#0: original 'mov' vs rebuilt 'ret 8',
0x00607A00,?on_right_click@BaseButton@@QAEXHH@Z,,0,20,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,20,20,,,,,
0x00607B00,?on_dialog_focus@BaseButton@@QAEXH@Z,src/delegation_thunks.cpp:1047,1,11,,REFUSED,,,,,,,extract failed: src/delegation_thunks.cpp:1047: no closing brace within the file
0x00607B10,?timer_callback_daemon@BaseButton@@QAAXHH@Z,,0,19,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,19,19,,,,,
0x00607C30,?UNK2@BaseButton@@QAEXXZ,,0,68,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,68,1,25,1,0,#0: original 'push' vs rebuilt 'ret',
0x00607C80,?set@BaseButton@@QAEXH@Z,src/basebutton.cpp:385,0,61,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00607CC0,??_GBaseButton@@UAEPAXI@Z,src/deleting_thunks.cpp:1672,1,30,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00607CE0,??3BaseButton@@SAXPAXI@Z,src/deleting_thunks.cpp:1689,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00607DA0,?close@FlatButton@@QAEXXZ,src/flatbutton.cpp:28,0,161,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00608770,?kill_entry@StringList@@QAEXPAUStringStruct@@@Z,,0,43,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,43,3,16,1,0,#0: original 'push' vs rebuilt 'ret 4',
0x00608C00,??1Text@@QAE@XZ,,0,5,,REFUSED,,,,,,,no source_locations; not censusable
0x00608E10,??1Dialog@@QAE@XZ,src/dialog.cpp:275,0,351,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00609970,?UNK1@Dialog@@QAEXHH@Z,,0,26,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,26,26,,,,,
0x00609990,?item@Dialog@@QAEHPADH@Z,,0,52,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,52,5,13,2,0,#0: original 'mov' vs rebuilt 'xor',
0x006099D0,?set_selected_id@Dialog@@QAEXH@Z,src/dialog.cpp:108,0,115,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00609A50,?get_selected_id@Dialog@@QAEHXZ,src/dialog.cpp:118,0,150,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00609AF0,?id_to_pos@Dialog@@QAEHH@Z,src/dialog.cpp:81,0,91,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,91,92,29,31,23,#23: original 'jl' vs rebuilt 'jge',
0x00609B50,?pos_to_id@Dialog@@QAEHH@Z,src/dialog.cpp:153,0,154,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00609C60,?set_dialog_font@Dialog@@QAEHPAUFont@@PAUFont@@PAUFont@@@Z,src/dialog.cpp:24,0,45,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00609C90,?set_dialog_text_color@Dialog@@QAEXHHHH@Z,src/dialog.cpp:42,0,40,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,40,40,,,,,
0x00609CC0,?set_dialog_text_color2@Dialog@@QAEXHHHH@Z,src/dialog.cpp:55,0,43,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,43,43,,,,,
0x00609CF0,?set_dialog_text_color3@Dialog@@QAEXHHHH@Z,src/dialog.cpp:68,0,43,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,43,43,,,,,
0x00609D20,?set_def_dialog_font@Dialog@@QAAHPAUFont@@PAUFont@@PAUFont@@@Z,src/dialog.cpp:226,0,48,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00609D50,?set_def_dialog_text_color@Dialog@@QAAXHHHHH@Z,,0,60,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00609d50_0.cpp
v00609d50_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v00609d50_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v00609d50_0.cpp(54) : error C2143: syntax error : missing ')' before 'this'
v00609d50_0.cpp(54) : error C2143: syntax error : missing ';' before 'this'
v00609d50_0.cpp(54) : error C2143: syntax error : missing ';' before 'this'
v00609d50_0.cpp(54) : error C2059: syntax error : ')'
v00609d50_0.cpp(54) : error C2143: syntax error : missing ';' before '{'
v00609d50_0.cpp(54) : error C2447: missing function header (old-style formal list?)
"
0x00609D90,??_GDialog@@UAEPAXI@Z,src/dialog.cpp:324,0,30,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00609EC0,??1ListBox@@QAE@XZ,src/listbox.cpp:102,0,83,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00609F20,?close@ListBox@@QAEXXZ,src/listbox.cpp:52,0,125,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060AA20,?on_right_down@ListBox@@QAEXHH@Z,,0,50,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,50,3,12,1,0,#0: original 'mov' vs rebuilt 'ret 8',
0x0060C6A0,?on_scrolled@ListBox@@QAEXHH@Z,,0,33,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,33,33,,,,,
0x0060C6D0,?on_right_double_click@ListBox@@QAEXHH@Z,,0,50,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,50,3,12,1,0,#0: original 'mov' vs rebuilt 'ret 8',
0x0060C7C0,?on_dialog_focus@ListBox@@QAEXH@Z,src/listbox.cpp:23,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x0060CB70,?on_mousewheel@ListBox@@QAEXH@Z,,0,74,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,74,3,32,1,0,#0: original 'mov' vs rebuilt 'ret 4',
0x0060CE10,?on_mouse_leave@ListBox@@QAEXHH@Z,,0,40,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,40,3,9,1,0,#0: original 'mov' vs rebuilt 'ret 8',
0x0060CED0,sub_60ced0,,0,49,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,49,3,23,2,0,#0: original 'sub' vs rebuilt 'xor',
0x0060CF10,sub_60cf10,,0,61,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,61,5,26,2,0,#0: original 'sub' vs rebuilt 'xor',
0x0060CF50,?on_redraw@thunk1_ListBox@@QAEXXZ,src/adjustor_thunks.cpp:1520,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CF60,?on_mousewheel@thunk1_ListBox@@QAEXH@Z,src/adjustor_thunks.cpp:1534,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CF70,?on_mouse_move@thunk1_ListBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1548,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CF80,?on_mouse_leave@thunk1_ListBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1563,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CF90,?on_left_down@thunk1_ListBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1578,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CFA0,?on_right_down@thunk1_ListBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1593,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CFB0,?on_key_down@thunk1_ListBox@@QAEXH@Z,src/adjustor_thunks.cpp:1608,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CFC0,?on_left_double_click@thunk1_ListBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1622,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CFD0,?on_right_double_click@thunk1_ListBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1637,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CFE0,?on_scrolled@thunk1_ListBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1652,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060CFF0,?on_scrolling@thunk1_ListBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1667,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060D000,?on_dialog_focus@thunk1_ListBox@@QAEXH@Z,src/adjustor_thunks.cpp:1682,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060D040,?attach@thunk1_ListBox@@QAEHPAUGraphicWin@@HHH@Z,src/adjustor_thunks.cpp:1697,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060D050,?on_redraw@thunk3_ListBox@@QAEXXZ,src/adjustor_thunks.cpp:1712,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060D060,??__Eg_RADIOBUTTON_SPRITE_1@@YAXXZ,src/init_thunks.cpp:4375,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060D080,??__Fg_RADIOBUTTON_SPRITE_1@@YAXXZ,src/guarded_teardowns.cpp:246,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060D0A0,??__Eg_RADIOBUTTON_SPRITE_2@@YAXXZ,src/init_thunks.cpp:4386,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060D0C0,??__Fg_RADIOBUTTON_SPRITE_2@@YAXXZ,src/guarded_teardowns.cpp:265,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060D1B0,?close@RadioButton@@QAEXXZ,src/radiobutton.cpp:29,0,54,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060E1E0,?on_left_double_click@RadioButton@@QAEXHH@Z,,0,55,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,55,3,18,1,0,#0: original 'push' vs rebuilt 'ret 8',
0x0060E300,?on_dialog_focus@RadioButton@@QAEXH@Z,,0,23,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,23,23,,,,,
0x0060E4A0,?on_mouse_leave@RadioButton@@QAEXHH@Z,,0,40,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,40,3,9,1,0,#0: original 'mov' vs rebuilt 'ret 8',
0x0060E4D0,?init_class@RadioButton@@QAAHXZ,,0,263,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0060e4d0_0.cpp
v0060e4d0_0.cpp(50) : error C2143: syntax error : missing ';' before 'this'
v0060e4d0_0.cpp(50) : error C2143: syntax error : missing ';' before 'this'
v0060e4d0_0.cpp(63) : error C2014: preprocessor command must start as first nonwhite space
v0060e4d0_0.cpp(64) : error C2143: syntax error : missing ')' before '}'
v0060e4d0_0.cpp(64) : error C2059: syntax error : ')'
v0060e4d0_0.cpp(82) : error C2143: syntax error : missing ')' before ';'
v0060e4d0_0.cpp(82) : fatal error C1903: unable to recover from previous error(s); stopping compilation
"
0x0060E5D0,?close_class@RadioButton@@QAAXXZ,src/guarded_teardowns.cpp:284,0,20,,REFUSED,,,,,,,extract does not end in a closing brace
0x0060E5F0,??__Eg_CHECKBOX_SPRITE_1@@YAXXZ,src/init_thunks.cpp:4397,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060E610,??__Fg_CHECKBOX_SPRITE_1@@YAXXZ,src/guarded_teardowns.cpp:297,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060E630,??__Eg_CHECKBOX_SPRITE_2@@YAXXZ,src/init_thunks.cpp:4408,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060E650,??__Fg_CHECKBOX_SPRITE_2@@YAXXZ,src/guarded_teardowns.cpp:316,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060E7C0,?close@CheckBox@@QAEXXZ,src/checkbox.cpp:29,0,57,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060EB50,?UNK1@CheckBox@@QAEXH@Z,src/checkbox.cpp:78,0,45,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060EC80,?set_state_pos@CheckBox@@QAEXHH@Z,src/checkbox.cpp:126,0,49,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060ECC0,?UNK2@CheckBox@@QAEHH@Z,src/checkbox.cpp:105,0,32,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060ECE0,?set_state_flag@CheckBox@@QAEXJ@Z,,0,35,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,35,35,,,,,
0x0060FA80,?on_left_double_click@CheckBox@@QAEXHH@Z,,0,45,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,45,3,14,1,0,#0: original 'mov' vs rebuilt 'ret 8',
0x0060FB90,?on_dialog_focus@CheckBox@@QAEXH@Z,,0,23,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,23,23,6,6,,,
0x0060FC30,?on_mouse_leave@CheckBox@@QAEXHH@Z,,0,40,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,40,3,9,1,0,#0: original 'mov' vs rebuilt 'ret 8',
0x0060FC60,?init_class@CheckBox@@QAAHXZ,,0,263,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v0060fc60_0.cpp
v0060fc60_0.cpp(50) : error C2143: syntax error : missing ';' before 'this'
v0060fc60_0.cpp(50) : error C2143: syntax error : missing ';' before 'this'
v0060fc60_0.cpp(63) : error C2014: preprocessor command must start as first nonwhite space
v0060fc60_0.cpp(64) : error C2143: syntax error : missing ')' before '}'
v0060fc60_0.cpp(64) : error C2059: syntax error : ')'
v0060fc60_0.cpp(82) : error C2143: syntax error : missing ')' before ';'
v0060fc60_0.cpp(82) : fatal error C1903: unable to recover from previous error(s); stopping compilation
"
0x0060FD60,?close_class@CheckBox@@QAAXXZ,src/guarded_teardowns.cpp:335,0,20,,REFUSED,,,,,,,extract does not end in a closing brace
0x0060FE40,?on_redraw@thunk1_CheckBox@@QAEXXZ,src/adjustor_thunks.cpp:1726,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060FE50,?on_mouse_move@thunk1_CheckBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1740,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060FE60,?on_mouse_leave@thunk1_CheckBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1755,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060FE70,?on_left_down@thunk1_CheckBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1770,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060FE80,?on_key_down@thunk1_CheckBox@@QAEHH@Z,src/adjustor_thunks.cpp:1785,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060FE90,?on_left_double_click@thunk1_CheckBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1799,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060FEA0,?on_dialog_focus@thunk1_CheckBox@@QAEXH@Z,src/adjustor_thunks.cpp:1814,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060FEE0,?attach@thunk1_CheckBox@@QAEHPAUGraphicWin@@HHH@Z,src/adjustor_thunks.cpp:1829,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x0060FEF0,?on_redraw@thunk3_CheckBox@@QAEXXZ,src/adjustor_thunks.cpp:1844,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00610420,?init@SpriteBox@@QAEHH@Z,,0,29,primary=1;eh=0;shared=0;selfmod=0,MNEMONIC_ONLY,29,29,11,11,,,
0x00610440,?init@SpriteBox@@QAEHHHHHH@Z,,0,49,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,49,5,19,2,0,#0: original 'push' vs rebuilt 'xor',
0x00610480,?init@SpriteBox@@QAEHPAURECT@@H@Z,,0,34,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,34,34,,,,,
0x006104B0,?init@SpriteBox@@QAEHPAUHeap@@@Z,,0,29,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,29,5,11,2,0,#0: original 'push' vs rebuilt 'xor',
0x006104D0,?init@SpriteBox@@QAEHHHHHPAUHeap@@@Z,,0,49,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,49,5,19,2,0,#0: original 'push' vs rebuilt 'xor',
0x00610510,?init@SpriteBox@@QAEHPAUHeap@@PAUHeap@@@Z,,0,34,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,34,34,,,,,
0x00611040,?on_mouse_move@SpriteBox@@QAEXHH@Z,src/spritebox.cpp:23,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00611050,?on_mouse_leave@SpriteBox@@QAEXHH@Z,src/spritebox.cpp:32,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x006115E0,?on_dialog_focus@SpriteBox@@QAEXH@Z,,0,32,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,32,3,6,1,0,#0: original 'mov' vs rebuilt 'ret 4',
0x00611600,?id_to_pos@SpriteBox@@QAEXH@Z,src/spritebox.cpp:72,0,64,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006116E0,sub_6116e0,,0,72,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,72,5,24,2,0,#0: original 'push' vs rebuilt 'xor',
0x00611820,?on_redraw@thunk1_SpriteBox@@QAEXXZ,src/adjustor_thunks.cpp:1858,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00611830,?on_mouse_move@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1872,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00611840,?on_mouse_leave@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1887,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00611850,?on_left_click@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1902,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00611860,?on_left_down@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1917,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00611870,?on_left_up@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1932,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00611880,?on_right_click@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1947,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00611890,?on_right_down@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1962,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006118A0,?on_right_up@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:1977,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006118B0,?on_key_down@thunk1_SpriteBox@@QAEHH@Z,src/adjustor_thunks.cpp:1992,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006118C0,?on_left_double_click@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:2006,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006118D0,?on_right_double_click@thunk1_SpriteBox@@QAEXHH@Z,src/adjustor_thunks.cpp:2021,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006118E0,?on_dialog_focus@thunk1_SpriteBox@@QAEXH@Z,src/adjustor_thunks.cpp:2036,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006118F0,sub_6118f0,,0,79,primary=1;eh=0;shared=1;selfmod=0,SHARED_TAIL,,,,,,,1 span(s) are COMDAT-folded and claimed by another function; no per-function verdict is well defined
0x00611910,sub_611910,,0,76,primary=1;eh=0;shared=1;selfmod=0,SHARED_TAIL,,,,,,,1 span(s) are COMDAT-folded and claimed by another function; no per-function verdict is well defined
0x00611920,?attach@thunk1_SpriteBox@@QAEHPAUGraphicWin@@HHH@Z,src/adjustor_thunks.cpp:2051,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00611930,?on_redraw@thunk3_SpriteBox@@QAEXXZ,src/adjustor_thunks.cpp:2066,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00612040,?set_text@EditGroup@@QAEXPADH@Z,src/editgroup.cpp:52,0,25,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00612060,?get_text@EditGroup@@QAEPADH@Z,src/editgroup.cpp:38,0,25,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00612080,?append_text@EditGroup@@QAEXPADH@Z,,0,42,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,42,3,14,1,0,#0: original 'mov' vs rebuilt 'ret 8',
0x006120B0,?set_text_limits@EditGroup@@QAEXH@Z,src/editgroup.cpp:26,0,19,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00612670,?on_dialog_focus@EditGroup@@QAEXH@Z,,0,70,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,70,3,26,1,0,#0: original 'mov' vs rebuilt 'ret 4',
0x006126C0,?pass_dialog_focus@EditGroup@@QAEXXZ,,0,56,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,56,1,17,1,0,#0: original 'mov' vs rebuilt 'ret',
0x00612700,sub_612700,src/deleting_thunks.cpp:1702,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006127B0,?on_redraw@thunk1_EditGroup@@QAEXXZ,src/adjustor_thunks.cpp:2080,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006127C0,?on_dialog_focus@thunk1_EditGroup@@QAEXH@Z,src/adjustor_thunks.cpp:2094,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006127D0,?pass_dialog_focus@thunk1_EditGroup@@QAEXXZ,src/adjustor_thunks.cpp:2109,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00612810,?attach@thunk1_EditGroup@@QAEHPAUGraphicWin@@HHH@Z,src/adjustor_thunks.cpp:2123,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00612820,?on_redraw@thunk3_EditGroup@@QAEXXZ,src/adjustor_thunks.cpp:2138,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00612960,?close@Dialogs@@QAEXXZ,src/dialogs.cpp:15,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00612A70,?item@Dialogs@@QAEHPADH@Z,src/dialogs_recovery.cpp:47,0,79,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00612E00,?on_redraw@Dialogs@@QAEXXZ,,0,77,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,77,1,18,1,0,#0: original 'mov' vs rebuilt 'ret',
